STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USR0000CAGD,2016-10,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",464.5,U,34.5,",U",0.0,",U",0.0,",U",0,",U",26,",U",4,",U",6.1,",U,23,+",34.4,",U,20,+",85.9,U,43.1,",U",18.05,",U",25.87,",,,U",10.24,",,,U"
USR0000CAGD,2016-11,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",493.1,U,28.6,",U",0.0,",U",0.0,",U",0,",U",18,",U",2,",U",0.6,",U,26,",32.8,",U,10,+",201.7,U,115.8,",U",15.43,",U",23.22,",,,U",7.63,",,,U"
USR0000CAGD,2016-12,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",493.1,U,0.0,",U",0.0,",U",2.0,",U",0,",U",7,",U",0,",U",-1.1,",U,25,+",25.0,",U,29,",426.8,U,225.1,",U",11.07,",U",17.41,",,,U",4.74,",,,U"
USR0000CAGD,2017-01,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",3.0,",U",0,",U",4,",U",0,",U",-0.6,",U,16,",26.7,",U,29,",689.8,U,263.0,",U",9.85,",U",15.57,",,,U",4.13,",,,U"
USR0000CAGD,2017-02,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",1.0,",U",0,",U",4,",U",0,",U",-1.7,",U,25,",24.4,",U,15,",884.5,U,194.7,",U",11.38,",U",16.09,",,,U",6.67,",,,U"
USR0000CAGD,2017-03,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",16.4,U,16.4,",U",0.0,",U",1.0,",U",0,",U",20,",U",1,",U",-0.6,",U,06,",32.8,",U,13,",993.2,U,108.7,",U",15.36,",U",23.05,",,,U",7.66,",,,U"
USR0000CAGD,2017-04,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",23.6,U,7.2,",U",0.0,",U",0.0,",U",0,",U",22,",U",0,",U",3.3,",U,09,",31.1,",U,22,",1080.1,U,86.9,",U",15.68,",U",23.45,",,,U",7.91,",,,U"
USR0000CAGD,2017-05,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",54.7,U,31.1,",U",0.0,",U",0.0,",U",0,",U",23,",U",4,",U",4.4,",U,14,+",35.6,",U,02,",1162.3,U,82.2,",U",16.68,",U",24.84,",,,U",8.53,",,,U"
USR0000CAGD,2017-06,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",148.8,U,94.1,",U",0.0,",U",0.0,",U",0,",U",30,",U",12,",U",3.9,",U,12,",40.0,",U,16,",1183.4,U,21.1,",U",20.76,",U",30.71,",,,U",10.82,",,,U"
USR0000CAGD,2017-07,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",300.1,U,151.3,",U",0.0,",U",0.0,",U",0,",U",31,",U",18,",U",9.4,",U,31,+",43.9,",U,07,",0.0,U,0.0,",U",23.21,",U",33.09,",,,U",13.34,",,,U"
USR0000CAGD,2017-08,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",437.1,U,137.0,",U",0.0,",U",0.0,",U",0,",U",31,",U",14,",U",7.8,",U,14,",43.3,",U,30,",3.5,U,3.5,",U",22.64,",U",32.05,",,,U",13.23,",,,U"
USR0000CAGD,2017-09,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",558.0,U,120.9,",U",0.0,",U",0.0,",U",0,",U",30,",U",10,",U",5.6,",U,22,",46.7,",U,02,",16.3,U,12.8,",U",21.94,",U",30.54,",,,U",13.34,",,,U"
USR0000CAGD,2017-10,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",659.1,U,101.1,",U",0.0,",U",0.0,",U",0,",U",28,",U",13,",U",6.1,",U,04,",40.6,",U,24,",43.7,U,27.4,",U",20.71,",U",29.86,",,,U",11.56,",,,U"
USR0000CAGD,2017-11,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",687.5,U,28.4,",U",0.0,",U",0.0,",U",0,",U",24,",U",4,",U",3.3,",U,19,",35.0,",U,22,+",123.2,U,79.5,",U",16.63,",U",24.41,",,,U",8.84,",,,U"
USR0000CAGD,2017-12,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",695.5,U,8.0,",U",0.0,",U",1.0,",U",0,",U",21,",U",0,",U",-2.2,",U,22,",30.0,",U,13,+",230.3,U,107.1,",U",15.14,",U",23.81,",,,U",6.46,",,,U"
USR0000CAGD,2018-01,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",5.9,U,5.9,",U",0.0,",U",0.0,",U",0,",U",19,",U",0,",U",1.7,",U,22,+",31.1,",U,28,",348.4,U,118.1,",U",14.71,",U",21.77,",,,U",7.65,",,,U"
USR0000CAGD,2018-02,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",26.2,U,20.3,",U",0.0,",U",8.0,",U",0,",U",14,",U",0,",U",-2.2,",U,22,+",31.1,",U,08,",510.2,U,161.8,",U",13.28,",U",21.48,",,,U",5.08,",,,U"
USR0000CAGD,2018-03,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",29.3,U,3.1,",U",0.0,",U",2.0,",U",0,",U",12,",U",0,",U",0.0,",U,17,+",30.6,",U,29,",700.2,U,190.0,",U",12.3,",U",19.27,",,,U",5.34,",,,U"
USR0000CAGD,2018-04,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",38.4,U,9.1,",U",0.0,",U",0.0,",U",0,",U",24,",U",1,",U",1.1,",U,17,",33.3,",U,09,",808.4,U,108.2,",U",15.03,",U",23.48,",,,U",6.58,",,,U"
USR0000CAGD,2018-05,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",53.1,U,14.7,",U",0.0,",U",0.0,",U",0,",U",22,",U",1,",U",2.8,",U,01,",33.3,",U,07,",908.1,U,99.7,",U",15.59,",U",23.48,",,,U",7.7,",,,U"
USR0000CAGD,2018-06,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",112.9,U,59.8,",U",0.0,",U",0.0,",U",0,",U",29,",U",9,",U",6.1,",U,01,",37.8,",U,22,",928.9,U,20.8,",U",19.63,",U",29.02,",,,U",10.24,",,,U"
USR0000CAGD,2018-07,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",309.3,U,196.4,",U",0.0,",U",0.0,",U",0,",U",31,",U",20,",U",8.9,",U,05,",45.0,",U,25,",1.3,U,1.3,",U",24.63,",U",34.53,",,,U",14.72,",,,U"
USR0000CAGD,2018-08,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",447.1,U,137.8,",U",0.0,",U",0.0,",U",0,",U",31,",U",16,",U",8.3,",U,30,+",40.6,",U,06,",3.3,U,2.0,",U",22.71,",U",32.4,",,,U",13.03,",,,U"
USR0000CAGD,2018-09,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",513.2,U,66.1,",U",0.0,",U",0.0,",U",0,",U",30,",U",9,",U",5.6,",U,25,",40.6,",U,08,",11.9,U,8.6,",U",20.25,",U",30.6,",,,U",9.91,",,,U"
USR0000CAGD,2018-10,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",567.9,U,54.7,",U",0.0,",U",0.0,",U",0,",U",30,",U",5,",U",7.8,",U,22,+",34.4,",U,27,+",23.9,U,12.0,",U",19.71,",U",28.62,",,,U",10.8,",,,U"
USR0000CAGD,2018-11,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",596.6,U,28.7,",U",0.0,",U",0.0,",U",0,",U",23,",U",3,",U",4.4,",U,12,+",33.9,",U,02,",98.2,U,74.3,",U",16.81,",U",24.88,",,,U",8.75,",,,U"
USR0000CAGD,2018-12,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",596.6,U,0.0,",U",0.0,",U",0.0,",U",0,",U",7,",U",0,",U",0.6,",U,29,",24.4,",U,13,",295.8,U,197.6,",U",11.96,",U",18.6,",,,U",5.31,",,,U"
USR0000CAGD,2019-01,35.1792,-120.3919,319.4,"ARROYO GRANDE CALIFORNIA, CA US",0.0,,0.0,",U",0.0,",U",3.0,",U",0,",U",8,",U",0,",U",-0.6,",U,01,",26.1,",U,27,",492.8,,197.0,",U",11.98,",U",18.36,",,,U",5.59,",,,U"
USR0000CALD,1994-05,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",,,6.7,",U",0.0,",U",0.0,",U",0,",U",12,",U",0,",U",1.1,",U,15,",26.7,",U,24,",,,170.4,",U",13.05,",U",17.97,",,,U",8.13,",,,U"
USR0000CALD,1994-06,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",,,44.0,",U",0.0,",U",0.0,",U",0,",U",23,",U",0,",U",2.8,",U,06,",31.1,",U,10,",,,62.8,",U",17.71,",U",24.12,",,,U",11.29,",,,U"
USR0000CALD,1994-07,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",,,159.5,",U",0.0,",U",0.0,",U",0,",U",31,",U",6,",U",12.8,",U,24,",32.8,",U,14,+",0.0,U,0.0,",U",23.48,",U",29.53,",,,U",17.43,",,,U"
USR0000CALD,1994-08,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",,,96.8,",U",0.0,",U",0.0,",U",0,",U",31,",U",1,",U",12.2,",U,29,+",32.2,",U,07,",0.9,U,0.9,",U",21.43,",U",27.76,",,,U",15.09,",,,U"
USR0000CALD,1994-09,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",,,54.1,",U",0.0,",U",0.0,",U",0,",U",23,",U",0,",U",7.2,",U,12,+",30.6,",U,20,",44.5,U,43.6,",U",18.68,",U",24.28,",,,U",13.08,",,,U"
USR0000CALD,1994-10,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",,,1.4,",U",0.0,",U",0.0,",U",0,",U",5,",U",0,",U",2.2,",U,15,",25.6,",U,02,",228.0,U,183.5,",U",12.46,",U",17.74,",,,U",7.18,",,,U"
USR0000CALD,1994-11,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",,,0.0,",U",0.0,",U",24.0,",U",0,",U",0,",U",0,",U",-7.2,",U,26,",16.1,",U,30,",697.4,U,469.4,",U",2.69,",U",6.88,",,,U",-1.51,",,,U"
USR0000CALD,1994-12,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",,,0.0,",U",0.0,",U",23.0,",U",0,",U",0,",U",0,",U",-6.1,",U,15,",16.7,",U,21,",1184.5,U,487.1,",U",2.62,",U",6.53,",,,U",-1.29,",,,U"
USR0000CALD,1995-01,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,"4,U",0.0,"3,U",15.0,"3,U",1,"3,U",0,"3,U",0,"3,U",-3.9,"3,U,17,+",12.2,"3,U,31,",1600.7,U,416.2,"3,U",2.86,"4,U",4.94,"3,,,U",0.78,"3,,,U"
USR0000CALD,1995-02,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",5.0,",U",0,",U",2,",U",0,",U",-5.0,",U,14,",21.1,",U,21,+",1860.2,U,259.5,",U",9.06,",U",13.66,",,,U",4.46,",,,U"
USR0000CALD,1995-03,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",15.0,",U",1,",U",0,",U",0,",U",-6.1,",U,24,",16.1,",U,17,",2294.6,U,434.4,",U",4.32,",U",8.56,",,,U",0.08,",,,U"
USR0000CALD,1995-04,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",11.0,",U",0,",U",0,",U",0,",U",-4.4,",U,16,",20.0,",U,24,",2629.9,U,335.3,",U",7.16,",U",11.71,",,,U",2.6,",,,U"
USR0000CALD,1995-05,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",1.9,U,1.9,"1,U",0.0,"1,U",2.0,"1,U",0,"1,U",5,"1,U",0,"1,U",0.0,"1,U,13,+",25.6,"1,U,29,",2845.5,U,215.6,"1,U",11.21,"1,U",15.56,"1,,,U",6.86,"1,,,U"
USR0000CALD,1995-06,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",51.1,U,49.2,",U",0.0,",U",0.0,",U",0,",U",16,",U",3,",U",2.2,",U,19,+",32.8,",U,25,",2966.2,U,120.7,",U",15.95,",U",21.7,",,,U",10.21,",,,U"
USR0000CALD,1995-07,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",125.4,U,74.3,",U",0.0,",U",0.0,",U",0,",U",28,",U",2,",U",7.2,",U,12,",34.4,",U,16,",18.9,U,18.9,",U",20.12,",U",25.97,",,,U",14.27,",,,U"
USR0000CALD,1995-08,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",222.4,U,97.0,",U",0.0,",U",0.0,",U",0,",U",30,",U",3,",U",6.7,",U,17,",33.3,",U,02,",30.8,U,11.9,",U",21.08,",U",27.24,",,,U",14.91,",,,U"
USR0000CALD,1995-09,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",273.1,U,50.7,",U",0.0,",U",0.0,",U",0,",U",24,",U",0,",U",6.1,",U,29,",30.6,",U,18,",62.8,U,32.0,",U",18.96,",U",24.31,",,,U",13.6,",,,U"
USR0000CALD,1995-10,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",277.5,U,4.4,",U",0.0,",U",0.0,",U",0,",U",14,",U",0,",U",3.3,",U,12,",26.7,",U,17,+",172.5,U,109.7,",U",14.94,",U",20.3,",,,U",9.58,",,,U"
USR0000CALD,1995-11,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",277.5,U,0.0,",U",0.0,",U",0.0,",U",0,",U",3,",U",0,",U",0.6,",U,26,",23.9,",U,13,",370.2,U,197.7,",U",11.74,",U",16.61,",,,U",6.88,",,,U"
USR0000CALD,1995-12,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",277.5,U,0.0,",U",0.0,",U",12.0,",U",0,",U",0,",U",0,",U",-2.2,",U,23,",12.8,",U,09,+",772.6,U,402.4,",U",5.35,",U",8.46,",,,U",2.25,",,,U"
USR0000CALD,1996-01,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",14.0,",U",0,",U",0,",U",0,",U",-6.1,",U,22,",20.0,",U,02,",1186.9,U,414.3,",U",4.97,",U",8.6,",,,U",1.34,",,,U"
USR0000CALD,1996-02,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,"1,U",0.0,"1,U",9.0,"1,U",1,"1,U",0,"1,U",0,"1,U",-8.3,"1,U,25,",19.4,"1,U,14,",1547.3,U,360.4,"1,U",5.46,"1,U",8.8,"1,,,U",2.12,"1,,,U"
USR0000CALD,1996-03,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",9.0,",U",0,",U",0,",U",0,",U",-3.3,",U,05,",20.6,",U,18,+",1886.4,U,339.1,",U",7.4,",U",12.19,",,,U",2.6,",,,U"
USR0000CALD,1996-04,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",1.6,U,1.6,",U",0.0,",U",7.0,",U",0,",U",7,",U",0,",U",-2.2,",U,17,",26.1,",U,30,",2157.5,U,271.1,",U",9.35,",U",14.29,",,,U",4.41,",,,U"
USR0000CALD,1996-05,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",7.9,U,6.3,",U",0.0,",U",0.0,",U",0,",U",5,",U",0,",U",1.7,",U,23,",29.4,",U,12,",2339.9,U,182.4,",U",12.65,",U",17.76,",,,U",7.55,",,,U"
USR0000CALD,1996-06,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",63.6,U,55.7,",U",0.0,",U",0.0,",U",0,",U",26,",U",0,",U",5.6,",U,26,",31.1,",U,06,",2387.7,U,47.8,",U",18.6,",U",24.43,",,,U",12.76,",,,U"
USR0000CALD,1996-07,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",227.0,U,163.4,",U",0.0,",U",0.0,",U",0,",U",31,",U",3,",U",9.4,",U,18,",32.8,",U,31,",2.5,U,2.5,",U",23.52,",U",29.52,",,,U",17.52,",,,U"
USR0000CALD,1996-08,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",385.0,U,158.0,",U",0.0,",U",0.0,",U",0,",U",31,",U",9,",U",10.6,",U,27,",36.7,",U,09,",6.4,U,3.9,",U",23.3,",U",29.4,",,,U",17.2,",,,U"
USR0000CALD,1996-09,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",412.6,U,27.6,",U",0.0,",U",0.0,",U",0,",U",24,",U",0,",U",5.0,",U,16,",28.3,",U,01,",64.1,U,57.7,",U",17.33,",U",22.79,",,,U",11.87,",,,U"
USR0000CALD,1996-10,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",437.0,U,24.4,",U",0.0,",U",5.0,",U",0,",U",13,",U",0,",U",-1.1,",U,20,",31.7,",U,08,",272.1,U,208.0,",U",12.41,",U",17.46,",,,U",7.36,",,,U"
USR0000CALD,1996-11,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",437.0,U,0.0,",U",0.0,",U",5.0,",U",0,",U",3,",U",0,",U",-1.7,",U,29,",21.1,",U,10,+",574.0,U,301.9,",U",8.27,",U",12.4,",,,U",4.13,",,,U"
USR0000CALD,1996-12,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",437.0,U,0.0,",U",0.0,",U",9.0,",U",1,",U",0,",U",0,",U",-3.3,",U,22,+",19.4,",U,16,",982.9,U,408.9,",U",5.14,",U",8.29,",,,U",1.99,",,,U"
USR0000CALD,1997-01,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",15.0,",U",1,",U",0,",U",0,",U",-10.6,",U,13,",17.2,",U,29,",1419.4,U,436.5,",U",4.25,",U",7.79,",,,U",0.71,",,,U"
USR0000CALD,1997-02,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",15.0,",U",0,",U",0,",U",0,",U",-2.8,",U,28,",20.6,",U,25,",1777.0,U,357.6,",U",5.56,",U",10.36,",,,U",0.76,",,,U"
USR0000CALD,1997-03,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",6.0,",U",0,",U",2,",U",0,",U",-3.3,",U,04,",21.7,",U,26,",2070.6,U,293.6,",U",8.86,",U",13.74,",,,U",3.99,",,,U"
USR0000CALD,1997-04,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",4.0,",U",0,",U",2,",U",0,",U",-2.8,",U,01,",21.7,",U,25,",2344.8,U,274.2,",U",9.19,",U",14.37,",,,U",4.02,",,,U"
USR0000CALD,1997-05,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",21.4,U,21.4,",U",0.0,",U",0.0,",U",0,",U",17,",U",0,",U",1.1,",U,01,",30.0,",U,19,",2433.7,U,88.9,",U",16.16,",U",21.95,",,,U",10.36,",,,U"
USR0000CALD,1997-06,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",55.1,U,33.7,",U",0.0,",U",0.0,",U",0,",U",23,",U",0,",U",5.0,",U,04,",31.7,",U,19,",2496.5,U,62.8,",U",17.36,",U",23.24,",,,U",11.49,",,,U"
USR0000CALD,1997-07,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",159.9,U,104.8,",U",0.0,",U",0.0,",U",0,",U",30,",U",0,",U",6.1,",U,01,",31.7,",U,08,",8.1,U,8.1,",U",21.45,",U",27.28,",,,U",15.62,",,,U"
USR0000CALD,1997-08,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",228.5,U,68.6,",U",0.0,",U",0.0,",U",0,",U",27,",U",4,",U",8.3,",U,24,",33.9,",U,06,",36.6,U,28.5,",U",19.63,",U",25.13,",,,U",14.13,",,,U"
USR0000CALD,1997-09,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",253.6,U,25.1,",U",0.0,",U",0.0,",U",0,",U",21,",U",0,",U",5.6,",U,18,",26.7,",U,28,+",91.9,U,55.3,",U",17.33,",U",22.15,",,,U",12.5,",,,U"
USR0000CALD,1997-10,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",253.6,U,0.0,",U",0.0,",U",0.0,",U",0,",U",6,",U",0,",U",0.6,",U,11,",23.3,",U,15,",294.9,U,203.0,",U",11.79,",U",16.51,",,,U",7.06,",,,U"
USR0000CALD,1997-11,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",255.3,U,1.7,",U",0.0,",U",2.0,",U",0,",U",4,",U",0,",U",0.0,",U,28,+",26.1,",U,02,",642.7,U,347.8,",U",6.8,",U",9.59,",,,U",4.0,",,,U"
USR0000CALD,1997-12,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",255.3,U,0.0,",U",0.0,",U",15.0,",U",0,",U",0,",U",0,",U",-3.9,",U,21,+",19.4,",U,29,",1070.7,U,428.0,",U",4.53,",U",8.08,",,,U",0.97,",,,U"
USR0000CALD,1998-01,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",15.0,",U",1,",U",0,",U",0,",U",-6.1,",U,05,+",13.3,",U,17,",1544.4,U,473.7,",U",3.05,",U",5.7,",,,U",0.41,",,,U"
USR0000CALD,1998-02,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",24.0,",U",1,",U",0,",U",0,",U",-5.0,",U,20,",11.7,",U,24,",2018.1,U,473.7,",U",1.42,",U",4.46,",,,U",-1.63,",,,U"
USR0000CALD,1998-03,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",11.0,",U",0,",U",0,",U",0,",U",-6.1,",U,06,",18.9,",U,14,",2411.9,U,393.8,",U",5.63,",U",9.93,",,,U",1.33,",,,U"
USR0000CALD,1998-04,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",14.0,",U",0,",U",2,",U",0,",U",-3.9,",U,14,+",22.2,",U,28,",2757.6,U,345.7,",U",6.81,",U",11.16,",,,U",2.46,",,,U"
USR0000CALD,1998-05,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",9.0,",U",0,",U",0,",U",0,",U",-1.1,",U,26,+",20.0,",U,31,",3127.1,U,369.5,",U",6.41,",U",10.28,",,,U",2.55,",,,U"
USR0000CALD,1998-06,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",1.6,U,1.6,",U",0.0,",U",0.0,",U",0,",U",14,",U",0,",U",6.1,",U,04,",26.1,",U,14,",3235.8,U,108.7,",U",14.77,",U",19.29,",,,U",10.24,",,,U"
USR0000CALD,1998-07,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",103.5,U,101.9,",U",0.0,",U",0.0,",U",0,",U",31,",U",2,",U",11.7,",U,11,",32.8,",U,16,",7.3,U,7.3,",U",21.38,",U",26.62,",,,U",16.15,",,,U"
USR0000CALD,1998-08,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",245.9,U,142.4,",U",0.0,",U",0.0,",U",0,",U",30,",U",9,",U",10.0,",U,20,",37.2,",U,04,",17.3,U,10.0,",U",22.6,",U",28.11,",,,U",17.1,",,,U"
USR0000CALD,1998-09,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",318.5,U,72.6,"2,U",0.0,"1,U",0.0,"1,U",0,"1,U",17,"1,U",3,"1,U",5.6,"1,U,27,+",36.7,"1,U,02,",84.3,U,67.0,"1,U",18.53,"2,U",23.77,"1,,,U",13.28,"1,,,U"
USR0000CALD,1998-10,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",318.5,U,0.0,",U",0.0,",U",0.0,",U",0,",U",2,",U",0,",U",2.8,",U,15,+",21.1,",U,21,+",302.7,U,218.4,",U",11.29,",U",15.85,",,,U",6.72,",,,U"
USR0000CALD,1998-11,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",318.5,U,0.0,",U",0.0,",U",8.0,",U",0,",U",0,",U",0,",U",-2.2,",U,09,",14.4,",U,13,",703.4,U,400.7,",U",4.98,",U",8.31,",,,U",1.64,",,,U"
USR0000CALD,1998-12,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",318.5,U,0.0,",U",0.0,",U",15.0,",U",1,",U",2,",U",0,",U",-9.4,",U,20,",21.7,",U,16,",1116.7,U,413.3,",U",5.0,",U",9.52,",,,U",0.48,",,,U"
USR0000CALD,1999-01,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",11.0,",U",0,",U",0,",U",0,",U",-6.1,",U,24,+",18.9,",U,05,",1505.7,U,389.0,",U",5.79,",U",9.71,",,,U",1.86,",,,U"
USR0000CALD,1999-02,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",22.0,",U",0,",U",0,",U",0,",U",-6.7,",U,10,",11.1,",U,03,+",1950.2,U,444.5,",U",2.46,",U",6.29,",,,U",-1.38,",,,U"
USR0000CALD,1999-03,39.6514,-122.7236,1310.6,"ALDER SPRINGS CALIFORNIA, CA US",0.0,U,0.0,",U",0.0,",U",19.0,",U",0,",U",0,",U",0,",U",-6.7,",U,31,",15.0,",U,15,",2425.8,U,475.6,",U",2.99,",U",6.98,",,,U",-1.0,",,,U"
